state,num_farms,year
Alabama,39000,2024
Alabama,38500,2025
Alaska,1050,2024
Alaska,1050,2025
Arizona,19000,2024
Arizona,19000,2025
Arkansas,42200,2024
Arkansas,42000,2025
California,69600,2024
California,69000,2025
Colorado,38800,2024
Colorado,39000,2025
Connecticut,5500,2024
Connecticut,5500,2025
Delaware,2300,2024
Delaware,2300,2025
Florida,47500,2024
Florida,47500,2025
Georgia,41400,2024
Georgia,41300,2025
Hawaii,7300,2024
Hawaii,7300,2025
Idaho,24600,2024
Idaho,24600,2025
Illinois,71100,2024
Illinois,70900,2025
Indiana,55500,2024
Indiana,55100,2025
Iowa,85000,2024
Iowa,84900,2025
Kansas,58300,2024
Kansas,58600,2025
Kentucky,74500,2024
Kentucky,74100,2025
Louisiana,27400,2024
Louisiana,27400,2025
Maine,7600,2024
Maine,7600,2025
Maryland,12400,2024
Maryland,12400,2025
Massachusetts,7200,2024
Massachusetts,7200,2025
Michigan,46500,2024
Michigan,46000,2025
Minnesota,67500,2024
Minnesota,67400,2025
Mississippi,34400,2024
Mississippi,34300,2025
Missouri,95000,2024
Missouri,95000,2025
Montana,26900,2024
Montana,27100,2025
Nebraska,45500,2024
Nebraska,44800,2025
Nevada,3350,2024
Nevada,3400,2025
New Hampshire,4100,2024
New Hampshire,4100,2025
New Jersey,9900,2024
New Jersey,9900,2025
New Mexico,24800,2024
New Mexico,24700,2025
New York,33400,2024
New York,33400,2025
North Carolina,46000,2024
North Carolina,45100,2025
North Dakota,26000,2024
North Dakota,26000,2025
Ohio,77800,2024
Ohio,76900,2025
Oklahoma,77300,2024
Oklahoma,77200,2025
Oregon,37200,2024
Oregon,37100,2025
Pennsylvania,52700,2024
Pennsylvania,52700,2025
Rhode Island,1100,2024
Rhode Island,1100,2025
South Carolina,24600,2024
South Carolina,24600,2025
South Dakota,29600,2024
South Dakota,29400,2025
Tennessee,69500,2024
Tennessee,69500,2025
Texas,247000,2024
Texas,247000,2025
Utah,17800,2024
Utah,17900,2025
Vermont,6800,2024
Vermont,6800,2025
Virginia,42300,2024
Virginia,41500,2025
Washington,35500,2024
Washington,35300,2025
West Virginia,22800,2024
West Virginia,22300,2025
Wisconsin,64400,2024
Wisconsin,64100,2025
Wyoming,12000,2024
Wyoming,12200,2025
Alabama,37400,2024
Alabama,37100,2025
Alaska,1200,2024
Alaska,1200,2025
Arizona,16700,2024
Arizona,16400,2025
Arkansas,37800,2024
Arkansas,37400,2025
California,63100,2024
California,62900,2025
Colorado,36100,2024
Colorado,35900,2025
Connecticut,5100,2024
Connecticut,5100,2025
Delaware,2150,2024
Delaware,2150,2025
Florida,44700,2024
Florida,44400,2025
Georgia,39200,2024
Georgia,39000,2025
Hawaii,6600,2024
Hawaii,6600,2025
Idaho,22900,2024
Idaho,22600,2025
Illinois,71100,2024
Illinois,70700,2025
Indiana,53600,2024
Indiana,53300,2025
Iowa,86900,2024
Iowa,86800,2025
Kansas,55700,2024
Kansas,55500,2025
Kentucky,69400,2024
Kentucky,69100,2025
Louisiana,25000,2024
Louisiana,24800,2025
Maine,7000,2024
Maine,7000,2025
Maryland,12600,2024
Maryland,12600,2025
Massachusetts,7100,2024
Massachusetts,7100,2025
Michigan,45600,2024
Michigan,45300,2025
Minnesota,65500,2024
Minnesota,65300,2025
Mississippi,31300,2024
Mississippi,31100,2025
Missouri,87900,2024
Missouri,87600,2025
Montana,24300,2024
Montana,24300,2025
Nebraska,44500,2024
Nebraska,44400,2025
Nevada,3100,2024
Nevada,3100,2025
New Hampshire,3950,2024
New Hampshire,3950,2025
New Jersey,10000,2024
New Jersey,10000,2025
New Mexico,20900,2024
New Mexico,20900,2025
New York,30700,2024
New York,30700,2025
North Carolina,42800,2024
North Carolina,42500,2025
North Dakota,25100,2024
North Dakota,24800,2025
Ohio,76000,2024
Ohio,75800,2025
Oklahoma,70300,2024
Oklahoma,70300,2025
Oregon,35500,2024
Oregon,35500,2025
Pennsylvania,49000,2024
Pennsylvania,49000,2025
Rhode Island,1050,2024
Rhode Island,1050,2025
South Carolina,22600,2024
South Carolina,22600,2025
South Dakota,28300,2024
South Dakota,28300,2025
Tennessee,63100,2024
Tennessee,63100,2025
Texas,231000,2024
Texas,231000,2025
Utah,17400,2024
Utah,17400,2025
Vermont,6500,2024
Vermont,6500,2025
Virginia,39000,2024
Virginia,39000,2025
Washington,32100,2024
Washington,32000,2025
West Virginia,22800,2024
West Virginia,22800,2025
Wisconsin,58500,2024
Wisconsin,58500,2025
Wyoming,10500,2024
Wyoming,10500,2025
Alabama,37100,2024
Alabama,37000,2025
Alaska,1200,2024
Alaska,1200,2025
Arizona,15100,2024
Arizona,15100,2025
Arkansas,37200,2024
Arkansas,37000,2025
California,62500,2024
California,62100,2025
Colorado,35000,2024
Colorado,34900,2025
Connecticut,4900,2024
Connecticut,4900,2025
Delaware,2150,2024
Delaware,2150,2025
Florida,44400,2024
Florida,44000,2025
Georgia,38300,2024
Georgia,38000,2025
Hawaii,6500,2024
Hawaii,6500,2025
Idaho,22500,2024
Idaho,22400,2025
Illinois,70000,2024
Illinois,69600,2025
Indiana,52000,2024
Indiana,51500,2025
Iowa,86700,2024
Iowa,86200,2025
Kansas,55500,2024
Kansas,54800,2025
Kentucky,69100,2024
Kentucky,67700,2025
Louisiana,24600,2024
Louisiana,24300,2025
Maine,7000,2024
Maine,6900,2025
Maryland,12600,2024
Maryland,12600,2025
Massachusetts,6900,2024
Massachusetts,6900,2025
Michigan,44000,2024
Michigan,43800,2025
Minnesota,65300,2024
Minnesota,64000,2025
Mississippi,30800,2024
Mississippi,30500,2025
Missouri,85700,2024
Missouri,85500,2025
Montana,23800,2024
Montana,23300,2025
Nebraska,44300,2024
Nebraska,44100,2025
Nevada,3100,2024
Nevada,3000,2025
New Hampshire,3850,2024
New Hampshire,3850,2025
New Jersey,9900,2024
New Jersey,9900,2025
New Mexico,20800,2024
New Mexico,20600,2025
New York,30500,2024
New York,30000,2025
North Carolina,42100,2024
North Carolina,41300,2025
North Dakota,24800,2024
North Dakota,24500,2025
Ohio,74000,2024
Ohio,73600,2025
Oklahoma,70000,2024
Oklahoma,69700,2025
Oregon,35500,2024
Oregon,35400,2025
Pennsylvania,48800,2024
Pennsylvania,48400,2025
Rhode Island,1000,2024
Rhode Island,1000,2025
South Carolina,22600,2024
South Carolina,22500,2025
South Dakota,28300,2024
South Dakota,28200,2025
Tennessee,62900,2024
Tennessee,62500,2025
Texas,231000,2024
Texas,229000,2025
Utah,17300,2024
Utah,17200,2025
Vermont,6300,2024
Vermont,6300,2025
Virginia,39000,2024
Virginia,38600,2025
Washington,31800,2024
Washington,31500,2025
West Virginia,22600,2024
West Virginia,22500,2025
Wisconsin,58200,2024
Wisconsin,58000,2025
Wyoming,10500,2024
Wyoming,10500,2025
